折数,训练样本数,测试样本数,准确率,精确率,召回率,F1,TP,TN,FP,FN
1,13,4,0.750000,1.000000,0.500000,0.666667,1,2,0,1
2,13,4,0.750000,1.000000,0.500000,0.666667,1,2,0,1
3,13,4,0.500000,0.500000,0.500000,0.500000,1,1,1,1
4,14,3,0.333333,0.333333,1.000000,0.500000,1,0,2,0
5,15,2,1.000000,1.000000,1.000000,1.000000,1,1,0,0
